spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0446,Fluorapatite__R050274__Raman__780__0__unoriented__Raman_Data_RAW__28392,Phosphate,Fluorapatite,RRUFF database,R050274,RRUFF database__R050274,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0446__Fluorapatite__R050274__Raman__780__0__unoriented__Raman_Data_RAW__28392.csv
PARENT_0447,Fluorapatite__R050274__Raman__532__0__unoriented__Raman_Data_RAW__28394,Phosphate,Fluorapatite,RRUFF database,R050274,RRUFF database__R050274,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0447__Fluorapatite__R050274__Raman__532__0__unoriented__Raman_Data_RAW__28394.csv
PARENT_0448,Fluorapatite__R060070__Raman__532__0__unoriented__Raman_Data_RAW__27302,Phosphate,Fluorapatite,RRUFF database,R060070,RRUFF database__R060070,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0448__Fluorapatite__R060070__Raman__532__0__unoriented__Raman_Data_RAW__27302.csv
PARENT_0449,Fluorapatite__R060070__Raman__780__0__unoriented__Raman_Data_RAW__27304,Phosphate,Fluorapatite,RRUFF database,R060070,RRUFF database__R060070,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0449__Fluorapatite__R060070__Raman__780__0__unoriented__Raman_Data_RAW__27304.csv
PARENT_0450,Fluorapatite__X050079__Raman__514__0__unoriented__Raman_Data_RAW__6998,Phosphate,Fluorapatite,RRUFF database,X050079,RRUFF database__X050079,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0450__Fluorapatite__X050079__Raman__514__0__unoriented__Raman_Data_RAW__6998.csv
PARENT_0451,Fluorapatite__R050340__Raman__514__0__unoriented__Raman_Data_RAW__10785,Phosphate,Fluorapatite,RRUFF database,R050340,RRUFF database__R050340,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0451__Fluorapatite__R050340__Raman__514__0__unoriented__Raman_Data_RAW__10785.csv
PARENT_0452,Fluorapatite__R050340__Raman__532__0__unoriented__Raman_Data_RAW__29129,Phosphate,Fluorapatite,RRUFF database,R050340,RRUFF database__R050340,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0452__Fluorapatite__R050340__Raman__532__0__unoriented__Raman_Data_RAW__29129.csv
PARENT_0453,Fluorapatite__R050340__Raman__780__0__unoriented__Raman_Data_RAW__29131,Phosphate,Fluorapatite,RRUFF database,R050340,RRUFF database__R050340,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0453__Fluorapatite__R050340__Raman__780__0__unoriented__Raman_Data_RAW__29131.csv
PARENT_0454,Fluorapatite__R050369__Raman__532__0__unoriented__Raman_Data_RAW__29617,Phosphate,Fluorapatite,RRUFF database,R050369,RRUFF database__R050369,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0454__Fluorapatite__R050369__Raman__532__0__unoriented__Raman_Data_RAW__29617.csv
PARENT_0455,Fluorapatite__R050369__Raman__780__0__unoriented__Raman_Data_RAW__29619,Phosphate,Fluorapatite,RRUFF database,R050369,RRUFF database__R050369,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0455__Fluorapatite__R050369__Raman__780__0__unoriented__Raman_Data_RAW__29619.csv
PARENT_0456,Fluorapatite__R050401__Raman__532__0__unoriented__Raman_Data_RAW__29911,Phosphate,Fluorapatite,RRUFF database,R050401,RRUFF database__R050401,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0456__Fluorapatite__R050401__Raman__532__0__unoriented__Raman_Data_RAW__29911.csv
PARENT_0457,Fluorapatite__R050401__Raman__780__0__unoriented__Raman_Data_RAW__29913,Phosphate,Fluorapatite,RRUFF database,R050401,RRUFF database__R050401,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0457__Fluorapatite__R050401__Raman__780__0__unoriented__Raman_Data_RAW__29913.csv
PARENT_0458,Fluorapatite__R050529__Raman__532__0__unoriented__Raman_Data_RAW__32205,Phosphate,Fluorapatite,RRUFF database,R050529,RRUFF database__R050529,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0458__Fluorapatite__R050529__Raman__532__0__unoriented__Raman_Data_RAW__32205.csv
PARENT_0459,Fluorapatite__R050529__Raman__780__0__unoriented__Raman_Data_RAW__32207,Phosphate,Fluorapatite,RRUFF database,R050529,RRUFF database__R050529,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0459__Fluorapatite__R050529__Raman__780__0__unoriented__Raman_Data_RAW__32207.csv
PARENT_0460,Fluorapatite__R050617__Raman__780__0__unoriented__Raman_Data_RAW__26370,Phosphate,Fluorapatite,RRUFF database,R050617,RRUFF database__R050617,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0460__Fluorapatite__R050617__Raman__780__0__unoriented__Raman_Data_RAW__26370.csv
PARENT_0461,Fluorapatite__R050617__Raman__532__0__unoriented__Raman_Data_RAW__26372,Phosphate,Fluorapatite,RRUFF database,R050617,RRUFF database__R050617,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0461__Fluorapatite__R050617__Raman__532__0__unoriented__Raman_Data_RAW__26372.csv
PARENT_0462,Fluorapatite__R060184__Raman__532__0__unoriented__Raman_Data_RAW__33213,Phosphate,Fluorapatite,RRUFF database,R060184,RRUFF database__R060184,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0462__Fluorapatite__R060184__Raman__532__0__unoriented__Raman_Data_RAW__33213.csv
PARENT_0463,Fluorapatite__R060184__Raman__780__0__unoriented__Raman_Data_RAW__33215,Phosphate,Fluorapatite,RRUFF database,R060184,RRUFF database__R060184,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0463__Fluorapatite__R060184__Raman__780__0__unoriented__Raman_Data_RAW__33215.csv
PARENT_0464,Fluorapatite__R060333__Raman__532__0__unoriented__Raman_Data_RAW__9123,Phosphate,Fluorapatite,RRUFF database,R060333,RRUFF database__R060333,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0464__Fluorapatite__R060333__Raman__532__0__unoriented__Raman_Data_RAW__9123.csv
PARENT_0465,Fluorapatite__R060333__Raman__785__0__unoriented__Raman_Data_RAW__20583,Phosphate,Fluorapatite,RRUFF database,R060333,RRUFF database__R060333,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0465__Fluorapatite__R060333__Raman__785__0__unoriented__Raman_Data_RAW__20583.csv
PARENT_0466,Fluorapatite__R060421__Raman__532__0__unoriented__Raman_Data_RAW__34947,Phosphate,Fluorapatite,RRUFF database,R060421,RRUFF database__R060421,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0466__Fluorapatite__R060421__Raman__532__0__unoriented__Raman_Data_RAW__34947.csv
PARENT_0467,Fluorapatite__R060421__Raman__780__0__unoriented__Raman_Data_RAW__34949,Phosphate,Fluorapatite,RRUFF database,R060421,RRUFF database__R060421,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0467__Fluorapatite__R060421__Raman__780__0__unoriented__Raman_Data_RAW__34949.csv
PARENT_0468,Anhydrite__R040012__Raman__514__0__unoriented__Raman_Data_RAW__9273,Sulfate,Anhydrite,RRUFF database,R040012,RRUFF database__R040012,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0468__Anhydrite__R040012__Raman__514__0__unoriented__Raman_Data_RAW__9273.csv
PARENT_0469,Anhydrite__R040012__Raman__532__0__unoriented__Raman_Data_RAW__26317,Sulfate,Anhydrite,RRUFF database,R040012,RRUFF database__R040012,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0469__Anhydrite__R040012__Raman__532__0__unoriented__Raman_Data_RAW__26317.csv
PARENT_0470,Anhydrite__R040012__Raman__780__0__unoriented__Raman_Data_RAW__26319,Sulfate,Anhydrite,RRUFF database,R040012,RRUFF database__R040012,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0470__Anhydrite__R040012__Raman__780__0__unoriented__Raman_Data_RAW__26319.csv
PARENT_0471,Anhydrite__R040061__Raman__514__0__unoriented__Raman_Data_RAW__9401,Sulfate,Anhydrite,RRUFF database,R040061,RRUFF database__R040061,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0471__Anhydrite__R040061__Raman__514__0__unoriented__Raman_Data_RAW__9401.csv
PARENT_0472,Anhydrite__R040061__Raman__532__0__unoriented__Raman_Data_RAW__15148,Sulfate,Anhydrite,RRUFF database,R040061,RRUFF database__R040061,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0472__Anhydrite__R040061__Raman__532__0__unoriented__Raman_Data_RAW__15148.csv
PARENT_0473,Anhydrite__R040061__Raman__785__0__unoriented__Raman_Data_RAW__15150,Sulfate,Anhydrite,RRUFF database,R040061,RRUFF database__R040061,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0473__Anhydrite__R040061__Raman__785__0__unoriented__Raman_Data_RAW__15150.csv
PARENT_0474,Anhydrite__X050017__Raman__785__0__unoriented__Raman_Data_Processed__6456,Sulfate,Anhydrite,RRUFF database,X050017,RRUFF database__X050017,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0474__Anhydrite__X050017__Raman__785__0__unoriented__Raman_Data_Processed__6456.csv
PARENT_0475,Anhydrite__R061102__Raman__785__0__unoriented__Raman_Data_RAW__18158,Sulfate,Anhydrite,RRUFF database,R061102,RRUFF database__R061102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0475__Anhydrite__R061102__Raman__785__0__unoriented__Raman_Data_RAW__18158.csv
PARENT_0476,Anhydrite__R061102__Raman__532__0__unoriented__Raman_Data_RAW__18156,Sulfate,Anhydrite,RRUFF database,R061102,RRUFF database__R061102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0476__Anhydrite__R061102__Raman__532__0__unoriented__Raman_Data_RAW__18156.csv
PARENT_0477,Epsomite__X050074__Raman__785__0__unoriented__Raman_Data_Processed__6540,Sulfate,Epsomite,RRUFF database,X050074,RRUFF database__X050074,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0477__Epsomite__X050074__Raman__785__0__unoriented__Raman_Data_Processed__6540.csv
PARENT_0478,Epsomite__R150060__Raman__532__0__unoriented__Raman_Data_RAW__38390,Sulfate,Epsomite,RRUFF database,R150060,RRUFF database__R150060,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0478__Epsomite__R150060__Raman__532__0__unoriented__Raman_Data_RAW__38390.csv
PARENT_0479,Epsomite__R150060__Raman__780__0__unoriented__Raman_Data_RAW__38391,Sulfate,Epsomite,RRUFF database,R150060,RRUFF database__R150060,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0479__Epsomite__R150060__Raman__780__0__unoriented__Raman_Data_RAW__38391.csv
PARENT_0480,Natroalunite__R060406__Raman__532__0__unoriented__Raman_Data_RAW__35093,Sulfate,Natroalunite,RRUFF database,R060406,RRUFF database__R060406,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0480__Natroalunite__R060406__Raman__532__0__unoriented__Raman_Data_RAW__35093.csv
PARENT_0481,Natroalunite__R060406__Raman__780__0__unoriented__Raman_Data_RAW__35095,Sulfate,Natroalunite,RRUFF database,R060406,RRUFF database__R060406,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0481__Natroalunite__R060406__Raman__780__0__unoriented__Raman_Data_RAW__35095.csv
PARENT_0482,Natrojarosite__R050471__Raman__514__0__unoriented__Raman_Data_RAW__10906,Sulfate,Natrojarosite,RRUFF database,R050471,RRUFF database__R050471,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0482__Natrojarosite__R050471__Raman__514__0__unoriented__Raman_Data_RAW__10906.csv
PARENT_0483,Natrojarosite__R050471__Raman__532__0__unoriented__Raman_Data_RAW__30933,Sulfate,Natrojarosite,RRUFF database,R050471,RRUFF database__R050471,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0483__Natrojarosite__R050471__Raman__532__0__unoriented__Raman_Data_RAW__30933.csv
PARENT_0484,Natrojarosite__R050471__Raman__780__0__unoriented__Raman_Data_RAW__30936,Sulfate,Natrojarosite,RRUFF database,R050471,RRUFF database__R050471,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0484__Natrojarosite__R050471__Raman__780__0__unoriented__Raman_Data_RAW__30936.csv
PARENT_0485,Natrojarosite__R050289__Raman__532__0__unoriented__Raman_Data_RAW__28635,Sulfate,Natrojarosite,RRUFF database,R050289,RRUFF database__R050289,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0485__Natrojarosite__R050289__Raman__532__0__unoriented__Raman_Data_RAW__28635.csv
PARENT_0486,Natrojarosite__R050289__Raman__780__0__unoriented__Raman_Data_RAW__28637,Sulfate,Natrojarosite,RRUFF database,R050289,RRUFF database__R050289,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0486__Natrojarosite__R050289__Raman__780__0__unoriented__Raman_Data_RAW__28637.csv
PARENT_0487,Natrojarosite__R080062__Raman__532__0__unoriented__Raman_Data_RAW__28549,Sulfate,Natrojarosite,RRUFF database,R080062,RRUFF database__R080062,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0487__Natrojarosite__R080062__Raman__532__0__unoriented__Raman_Data_RAW__28549.csv
PARENT_0488,Natrojarosite__R080062__Raman__780__0__unoriented__Raman_Data_RAW__28554,Sulfate,Natrojarosite,RRUFF database,R080062,RRUFF database__R080062,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0488__Natrojarosite__R080062__Raman__780__0__unoriented__Raman_Data_RAW__28554.csv
PARENT_0489,Halite__R070292__Raman__785__0__unoriented__Raman_Data_RAW__20361,Halides,Halite,RRUFF database,R070292,RRUFF database__R070292,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0489__Halite__R070292__Raman__785__0__unoriented__Raman_Data_RAW__20361.csv
PARENT_0490,Halite__R070292__Raman__532__0__unoriented__Raman_Data_RAW__20363,Halides,Halite,RRUFF database,R070292,RRUFF database__R070292,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0490__Halite__R070292__Raman__532__0__unoriented__Raman_Data_RAW__20363.csv
PARENT_0491,Halite__R070586__Raman__532__0__unoriented__Raman_Data_RAW__23114,Halides,Halite,RRUFF database,R070586,RRUFF database__R070586,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0491__Halite__R070586__Raman__532__0__unoriented__Raman_Data_RAW__23114.csv
PARENT_0492,Halite__R070586__Raman__780__0__unoriented__Raman_Data_RAW__23116,Halides,Halite,RRUFF database,R070586,RRUFF database__R070586,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0492__Halite__R070586__Raman__780__0__unoriented__Raman_Data_RAW__23116.csv
PARENT_0493,Halite__R070534__Raman__785__0__unoriented__Raman_Data_RAW__22607,Halides,Halite,RRUFF database,R070534,RRUFF database__R070534,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0493__Halite__R070534__Raman__785__0__unoriented__Raman_Data_RAW__22607.csv
PARENT_0494,Halite__R070534__Raman__532__0__unoriented__Raman_Data_RAW__22609,Halides,Halite,RRUFF database,R070534,RRUFF database__R070534,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0494__Halite__R070534__Raman__532__0__unoriented__Raman_Data_RAW__22609.csv
PARENT_0495,Hematite__R040024__Raman__785__0__unoriented__Raman_Data_RAW__9722,Oxides/Hydroxides,Hematite,RRUFF database,R040024,RRUFF database__R040024,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0495__Hematite__R040024__Raman__785__0__unoriented__Raman_Data_RAW__9722.csv
PARENT_0496,Hematite__R040024__Raman__532__0__unoriented__Raman_Data_RAW__14831,Oxides/Hydroxides,Hematite,RRUFF database,R040024,RRUFF database__R040024,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0496__Hematite__R040024__Raman__532__0__unoriented__Raman_Data_RAW__14831.csv
PARENT_0497,Hematite__X050102__Raman__785__0__unoriented__Raman_Data_Processed__6586,Oxides/Hydroxides,Hematite,RRUFF database,X050102,RRUFF database__X050102,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0497__Hematite__X050102__Raman__785__0__unoriented__Raman_Data_Processed__6586.csv
PARENT_0498,Hematite__R050300__Raman__514__0__unoriented__Raman_Data_RAW__10735,Oxides/Hydroxides,Hematite,RRUFF database,R050300,RRUFF database__R050300,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0498__Hematite__R050300__Raman__514__0__unoriented__Raman_Data_RAW__10735.csv
PARENT_0499,Hematite__R050300__Raman__532__0__unoriented__Raman_Data_RAW__28798,Oxides/Hydroxides,Hematite,RRUFF database,R050300,RRUFF database__R050300,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0499__Hematite__R050300__Raman__532__0__unoriented__Raman_Data_RAW__28798.csv
PARENT_0500,Hematite__R050300__Raman__780__0__unoriented__Raman_Data_RAW__28801,Oxides/Hydroxides,Hematite,RRUFF database,R050300,RRUFF database__R050300,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0500__Hematite__R050300__Raman__780__0__unoriented__Raman_Data_RAW__28801.csv
PARENT_0501,Hematite__R060190__Raman__785__0__unoriented__Raman_Data_RAW__8272,Oxides/Hydroxides,Hematite,RRUFF database,R060190,RRUFF database__R060190,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0501__Hematite__R060190__Raman__785__0__unoriented__Raman_Data_RAW__8272.csv
PARENT_0502,Hematite__R060190__Raman__532__0__unoriented__Raman_Data_RAW__33240,Oxides/Hydroxides,Hematite,RRUFF database,R060190,RRUFF database__R060190,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0502__Hematite__R060190__Raman__532__0__unoriented__Raman_Data_RAW__33240.csv
PARENT_0503,Hematite__R060190__Raman__780__0__unoriented__Raman_Data_RAW__33242,Oxides/Hydroxides,Hematite,RRUFF database,R060190,RRUFF database__R060190,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0503__Hematite__R060190__Raman__780__0__unoriented__Raman_Data_RAW__33242.csv
PARENT_0504,Hematite__R070240__Raman__532__0__unoriented__Raman_Data_RAW__20191,Oxides/Hydroxides,Hematite,RRUFF database,R070240,RRUFF database__R070240,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0504__Hematite__R070240__Raman__532__0__unoriented__Raman_Data_RAW__20191.csv
PARENT_0505,Hematite__R070240__Raman__785__0__unoriented__Raman_Data_RAW__20193,Oxides/Hydroxides,Hematite,RRUFF database,R070240,RRUFF database__R070240,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0505__Hematite__R070240__Raman__785__0__unoriented__Raman_Data_RAW__20193.csv
PARENT_0506,Hematite__R110013__Raman__532__0__unoriented__Raman_Data_RAW__35207,Oxides/Hydroxides,Hematite,RRUFF database,R110013,RRUFF database__R110013,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0506__Hematite__R110013__Raman__532__0__unoriented__Raman_Data_RAW__35207.csv
PARENT_0507,Hematite__R110013__Raman__780__0__unoriented__Raman_Data_RAW__35209,Oxides/Hydroxides,Hematite,RRUFF database,R110013,RRUFF database__R110013,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0507__Hematite__R110013__Raman__780__0__unoriented__Raman_Data_RAW__35209.csv
PARENT_0508,Manganite__R060827__Raman__785__0__unoriented__Raman_Data_RAW__12851,Oxides/Hydroxides,Manganite,RRUFF database,R060827,RRUFF database__R060827,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0508__Manganite__R060827__Raman__785__0__unoriented__Raman_Data_RAW__12851.csv
PARENT_0509,Manganite__R060827__Raman__532__0__unoriented__Raman_Data_RAW__14479,Oxides/Hydroxides,Manganite,RRUFF database,R060827,RRUFF database__R060827,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0509__Manganite__R060827__Raman__532__0__unoriented__Raman_Data_RAW__14479.csv
PARENT_0510,Manganite__R070269__Raman__532__0__unoriented__Raman_Data_RAW__20205,Oxides/Hydroxides,Manganite,RRUFF database,R070269,RRUFF database__R070269,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0510__Manganite__R070269__Raman__532__0__unoriented__Raman_Data_RAW__20205.csv
PARENT_0511,Manganite__R070269__Raman__785__0__unoriented__Raman_Data_RAW__20209,Oxides/Hydroxides,Manganite,RRUFF database,R070269,RRUFF database__R070269,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0511__Manganite__R070269__Raman__785__0__unoriented__Raman_Data_RAW__20209.csv
PARENT_0512,Manganite__R070593__Raman__780__0__unoriented__Raman_Data_RAW__23165,Oxides/Hydroxides,Manganite,RRUFF database,R070593,RRUFF database__R070593,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0512__Manganite__R070593__Raman__780__0__unoriented__Raman_Data_RAW__23165.csv
PARENT_0513,Manganite__R070593__Raman__532__0__unoriented__Raman_Data_RAW__23234,Oxides/Hydroxides,Manganite,RRUFF database,R070593,RRUFF database__R070593,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0513__Manganite__R070593__Raman__532__0__unoriented__Raman_Data_RAW__23234.csv
PARENT_0514,Brucite__R040077__Raman__514__0__unoriented__Raman_Data_RAW__9442,Oxides/Hydroxides,Brucite,RRUFF database,R040077,RRUFF database__R040077,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0514__Brucite__R040077__Raman__514__0__unoriented__Raman_Data_RAW__9442.csv
PARENT_0515,Brucite__R040077__Raman__532__0__unoriented__Raman_Data_RAW__15844,Oxides/Hydroxides,Brucite,RRUFF database,R040077,RRUFF database__R040077,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0515__Brucite__R040077__Raman__532__0__unoriented__Raman_Data_RAW__15844.csv
PARENT_0516,Brucite__R040077__Raman__785__0__unoriented__Raman_Data_RAW__15846,Oxides/Hydroxides,Brucite,RRUFF database,R040077,RRUFF database__R040077,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0516__Brucite__R040077__Raman__785__0__unoriented__Raman_Data_RAW__15846.csv
PARENT_0517,Brucite__R050455__Raman__780__0__unoriented__Raman_Data_RAW__30864,Oxides/Hydroxides,Brucite,RRUFF database,R050455,RRUFF database__R050455,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0517__Brucite__R050455__Raman__780__0__unoriented__Raman_Data_RAW__30864.csv
PARENT_0518,Brucite__R050455__Raman__532__0__unoriented__Raman_Data_RAW__30862,Oxides/Hydroxides,Brucite,RRUFF database,R050455,RRUFF database__R050455,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0518__Brucite__R050455__Raman__532__0__unoriented__Raman_Data_RAW__30862.csv
PARENT_0519,Quartz__R040031__Raman__514__0__unoriented__Raman_Data_RAW__9311,Silica Phase,Quartz,RRUFF database,R040031,RRUFF database__R040031,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0519__Quartz__R040031__Raman__514__0__unoriented__Raman_Data_RAW__9311.csv
PARENT_0520,Quartz__R040031__Raman__780__0__unoriented__Raman_Data_RAW__26340,Silica Phase,Quartz,RRUFF database,R040031,RRUFF database__R040031,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0520__Quartz__R040031__Raman__780__0__unoriented__Raman_Data_RAW__26340.csv
PARENT_0521,Quartz__R040031__Raman__532__0__unoriented__Raman_Data_RAW__26342,Silica Phase,Quartz,RRUFF database,R040031,RRUFF database__R040031,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0521__Quartz__R040031__Raman__532__0__unoriented__Raman_Data_RAW__26342.csv
PARENT_0522,Quartz__R050125__Raman__514__0__unoriented__Raman_Data_RAW__10121,Silica Phase,Quartz,RRUFF database,R050125,RRUFF database__R050125,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0522__Quartz__R050125__Raman__514__0__unoriented__Raman_Data_RAW__10121.csv
PARENT_0523,Quartz__R050125__Raman__532__0__unoriented__Raman_Data_RAW__31946,Silica Phase,Quartz,RRUFF database,R050125,RRUFF database__R050125,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0523__Quartz__R050125__Raman__532__0__unoriented__Raman_Data_RAW__31946.csv
PARENT_0524,Quartz__R050125__Raman__780__0__unoriented__Raman_Data_RAW__31944,Silica Phase,Quartz,RRUFF database,R050125,RRUFF database__R050125,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0524__Quartz__R050125__Raman__780__0__unoriented__Raman_Data_RAW__31944.csv
PARENT_0525,Quartz__R060604__Raman__532__0__unoriented__Raman_Data_RAW__31948,Silica Phase,Quartz,RRUFF database,R060604,RRUFF database__R060604,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0525__Quartz__R060604__Raman__532__0__unoriented__Raman_Data_RAW__31948.csv
PARENT_0526,Quartz__R060604__Raman__780__0__unoriented__Raman_Data_RAW__31950,Silica Phase,Quartz,RRUFF database,R060604,RRUFF database__R060604,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0526__Quartz__R060604__Raman__780__0__unoriented__Raman_Data_RAW__31950.csv
PARENT_0527,Quartz__X080015__Raman__532__0__unoriented__Raman_Data_RAW__31561,Silica Phase,Quartz,RRUFF database,X080015,RRUFF database__X080015,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0527__Quartz__X080015__Raman__532__0__unoriented__Raman_Data_RAW__31561.csv
PARENT_0528,Quartz__X080015__Raman__780__0__unoriented__Raman_Data_RAW__31559,Silica Phase,Quartz,RRUFF database,X080015,RRUFF database__X080015,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0528__Quartz__X080015__Raman__780__0__unoriented__Raman_Data_RAW__31559.csv
PARENT_0529,Quartz__X080016__Raman__532__0__unoriented__Raman_Data_RAW__31554,Silica Phase,Quartz,RRUFF database,X080016,RRUFF database__X080016,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0529__Quartz__X080016__Raman__532__0__unoriented__Raman_Data_RAW__31554.csv
PARENT_0530,Quartz__X080016__Raman__780__0__unoriented__Raman_Data_RAW__31557,Silica Phase,Quartz,RRUFF database,X080016,RRUFF database__X080016,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0530__Quartz__X080016__Raman__780__0__unoriented__Raman_Data_RAW__31557.csv
PARENT_0531,Quartz__R100134__Raman__532__0__unoriented__Raman_Data_RAW__34501,Silica Phase,Quartz,RRUFF database,R100134,RRUFF database__R100134,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0531__Quartz__R100134__Raman__532__0__unoriented__Raman_Data_RAW__34501.csv
PARENT_0532,Quartz__R100134__Raman__780__0__unoriented__Raman_Data_RAW__34503,Silica Phase,Quartz,RRUFF database,R100134,RRUFF database__R100134,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0532__Quartz__R100134__Raman__780__0__unoriented__Raman_Data_RAW__34503.csv
PARENT_0533,Quartz__R110104__Raman__780__0__unoriented__Raman_Data_RAW__36246,Silica Phase,Quartz,RRUFF database,R110104,RRUFF database__R110104,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0533__Quartz__R110104__Raman__780__0__unoriented__Raman_Data_RAW__36246.csv
